total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0,58458,27389,941542,9789827,0,0,2542.48462,148628559,NaN,0,0.601484954,147799225,147916910,0,58458,0,0.012021152,35158,117685,10946,12348,0,15.1092472,0,0,15.0972261,0,10946,12348,0,35158,0,0,0,bfs_web,DDR5_5600AN
0,58458,23273,941542,9784254,0,0,2524.88647,147599800,NaN,0,0.603764236,147222436,147366489,0,58458,0,0.014722941,35287,144053,10879,12279,0,15.0615978,0,0,15.0468731,0,10879,12279,0,35287,0,0,0,bfs_web,DDR5_5600C
0,58458,25396,941542,9787398,0,0,2497.28125,145986065,NaN,0,0.60516727,145633975,145754520,0,58458,0,0.012316348,35369,120545,10497,12579,0,14.8920612,0,0,14.8797436,0,10497,12579,0,35369,0,0,0,bfs_web,DDR5_6000BN
0,58458,30496,941542,9789177,0,0,2521.22827,147385975,NaN,0,0.60299778,147240576,147345868,0,58458,0,0.010755961,35241,105292,10554,12648,0,15.0519161,0,0,15.0411596,0,10554,12648,0,35241,0,0,0,bfs_web,DDR5_6000AN
0,58458,26873,941542,9787964,0,0,2567.64526,150099406,NaN,0,0.607876658,149062532,149196198,0,58458,0,0.01365616,35531,133666,10392,12528,0,15.2428217,0,0,15.229166,0,10392,12528,0,35531,0,0,0,bfs_web,DDR5_6000C
0,58458,8,941542,9754050,0,0,2520.32349,147333069,NaN,0,0.612591326,147849634,147965221,0,58458,0,0.011850155,35798,115587,9964,12675,0,15.1696186,0,0,15.1577682,0,9964,12675,0,35798,0,0,0,bfs_web,DDR5_6400BN
0,58458,3,941542,9760231,0,0,2507.90454,146607085,NaN,0,0.609995186,146323823,146428125,0,58458,0,0.010686427,35653,104302,9974,12821,0,15.0025272,0,0,14.9918404,0,9974,12821,0,35653,0,0,0,bfs_web,DDR5_6400AN
0,58458,7,941542,9758235,0,0,2540.90601,148536293,NaN,0,0.613409281,147521618,147642093,0,58458,0,0.012345983,35855,120475,9871,12726,0,15.1300001,0,0,15.1176538,0,9871,12726,0,35855,0,0,0,bfs_web,DDR5_6400C
0,291512,67053,708488,12196957,0,0,647.13208,188646765,NaN,0,0.233563289,172997123,173745148,0,291512,0,0.061328821,68083,748025,39296,184118,0,14.2449589,0,0,14.18363,0,39296,184118,0,68083,0,0,0,bfs_road,DDR5_3200BN
0,291512,63422,708488,12181339,0,0,644.733582,187947569,NaN,0,0.230446756,172951476,173656400,0,291512,0,0.057869174,67175,704924,40067,184257,0,14.2559366,0,0,14.1980677,0,40067,184257,0,67175,0,0,0,bfs_road,DDR5_3200AN
0,291512,69135,708488,12189637,0,0,651.006104,189776098,NaN,0,0.236121312,173410311,174199673,0,291512,0,0.064756811,68827,789362,39080,183583,0,14.290801,0,0,14.2260437,0,39080,183583,0,68827,0,0,0,bfs_road,DDR5_3200C
0,291512,72894,708488,12199458,0,0,642.84259,187396332,NaN,0,0.235912427,172038535,172656245,0,291512,0,0.050634217,68768,617710,35499,187231,0,14.1527796,0,0,14.1021452,0,35499,187231,0,68768,0,0,0,bfs_road,DDR5_3600BN
0,291512,79166,708488,12207453,0,0,641.187683,186913901,NaN,0,0.232181817,172782164,173336847,0,291512,0,0.045438062,67681,554683,36114,187705,0,14.1992636,0,0,14.1538258,0,36114,187705,0,67681,0,0,0,bfs_road,DDR5_3600AN
0,291512,75256,708488,12202162,0,0,644.655518,187924817,NaN,0,0.238426208,171815914,172484326,0,291512,0,0.054778162,69501,668412,34830,187168,0,14.1355543,0,0,14.0807772,0,34830,187168,0,69501,0,0,0,bfs_road,DDR5_3600C
0,291512,83518,708488,12210262,0,0,644.868225,187986832,NaN,0,0.237009391,173055669,173574778,0,291512,0,0.042514157,69088,519109,32063,190348,0,14.2154837,0,0,14.1729689,0,32063,190348,0,69088,0,0,0,bfs_road,DDR5_4000BN
0,291512,78621,708488,12217181,0,0,644.197571,187791322,NaN,0,0.232740998,173982637,174443686,0,291512,0,0.037737757,67844,461049,33185,190471,0,14.278554,0,0,14.2408171,0,33185,190471,0,67844,0,0,0,bfs_road,DDR5_4000AN
0,291512,80626,708488,12202612,0,0,643.825928,187682976,NaN,0,0.241240665,171911102,172485694,0,291512,0,0.047087625,70319,574592,31353,189817,0,14.1351452,0,0,14.0880575,0,31353,189817,0,70319,0,0,0,bfs_road,DDR5_4000C
0,291512,89318,708488,12214988,0,0,645.580627,188194489,NaN,0,0.239058912,173331200,173786128,0,291512,0,0.037243426,69684,454928,29348,192461,0,14.2272863,0,0,14.1900425,0,29348,192461,0,69684,0,0,0,bfs_road,DDR5_4400BN
0,291512,85221,708488,12222969,0,0,649.410156,189310840,NaN,0,0.235591978,175543151,175966247,0,291512,0,0.034614831,68672,423096,29808,193007,0,14.3963585,0,0,14.3617439,0,29808,193007,0,68672,0,0,0,bfs_road,DDR5_4400AN
0,291512,86325,708488,12217755,0,0,644.515259,187883937,NaN,0,0.242814705,172145874,172648122,0,291512,0,0.041108042,70780,502248,28505,192213,0,14.1309204,0,0,14.0898123,0,28505,192213,0,70780,0,0,0,bfs_road,DDR5_4400C
0,291512,83275,708488,12200894,0,0,647.886047,188866566,NaN,0,0.24272801,174140131,174556547,0,291512,0,0.034129959,70754,416416,26330,194411,0,14.3068647,0,0,14.2727346,0,26330,194411,0,70754,0,0,0,bfs_road,DDR5_4800BN
0,291512,80382,708488,12207527,0,0,652.166382,190114326,NaN,0,0.236612082,176718130,177076399,0,291512,0,0.029348204,68971,358269,27512,195011,0,14.5055094,0,0,14.476161,0,27512,195011,0,68971,0,0,0,bfs_road,DDR5_4800AN
0,291512,79515,708488,12207589,0,0,648.651123,189089578,NaN,0,0.24338223,173809159,174256024,0,291512,0,0.036605507,70943,446865,26162,194383,0,14.2744017,0,0,14.2377949,0,26162,194383,0,70943,0,0,0,bfs_road,DDR5_4800C
0,291512,104378,708488,12231346,0,0,653.332642,190454308,NaN,0,0.243024796,176243509,176593100,0,291512,0,0.028581563,70841,349591,24594,196062,0,14.4377489,0,0,14.4091663,0,24594,196062,0,70841,0,0,0,bfs_road,DDR5_5200BN
0,291512,95042,708488,12232337,0,0,656.352539,191334639,NaN,0,0.241095051,178021297,178338474,0,291512,0,0.025929388,70278,317177,25023,196194,0,14.5792646,0,0,14.5533352,0,25023,196194,0,70278,0,0,0,bfs_road,DDR5_5200AN
0,291512,99609,708488,12234521,0,0,652.199219,190123906,NaN,0,0.245818913,175030472,175417478,0,291512,0,0.031632297,71654,387006,24057,195780,0,14.3379107,0,0,14.3062782,0,24057,195780,0,71654,0,0,0,bfs_road,DDR5_5200C
0,291512,110562,708488,12247716,0,0,656.972717,191515416,NaN,0,0.245968178,177704667,178026958,0,291512,0,0.026314376,71698,322291,22799,196996,0,14.5355234,0,0,14.5092087,0,22799,196996,0,71698,0,0,0,bfs_road,DDR5_5600BN
0,291512,108576,708488,12238515,0,0,657.493164,191667159,NaN,0,0.242422581,178876376,179162944,0,291512,0,0.02341526,70664,286568,23413,197414,0,14.6392717,0,0,14.6158571,0,23413,197414,0,70664,0,0,0,bfs_road,DDR5_5600AN
0,291512,99107,708488,12240380,0,0,654.017029,190653808,NaN,0,0.24846223,176104317,176444989,0,291512,0,0.027831815,72425,340672,22242,196826,0,14.4149933,0,0,14.3871613,0,22242,196826,0,72425,0,0,0,bfs_road,DDR5_5600C
0,291512,117150,708488,12259934,0,0,661.342712,192789334,NaN,0,0.246203139,179040256,179327532,0,291512,0,0.0234321,71766,287276,21374,198351,0,14.627121,0,0,14.6036882,0,21374,198351,0,71766,0,0,0,bfs_road,DDR5_6000BN
0,291512,114462,708488,12243340,0,0,659.529541,192260777,NaN,0,0.241799861,179606682,179859605,0,291512,0,0.020658007,70482,252923,22322,198685,0,14.690403,0,0,14.6697464,0,22322,198685,0,70482,0,0,0,bfs_road,DDR5_6000AN
0,291512,108935,708488,12250597,0,0,657.989502,191811834,NaN,0,0.248211786,177009753,177334365,0,291512,0,0.026497647,72352,324612,20842,198299,0,14.4755697,0,0,14.4490719,0,20842,198299,0,72352,0,0,0,bfs_road,DDR5_6000C
0,291512,760,708488,12123948,0,0,643.686279,187642274,NaN,0,0.248383299,174096774,174359924,0,291512,0,0.021704976,72401,263150,19213,199875,0,14.3814478,0,0,14.3597422,0,19213,199875,0,72401,0,0,0,bfs_road,DDR5_6400BN
0,291512,273,708488,12126257,0,0,642.867004,187403440,NaN,0,0.245561853,174986667,175223786,0,291512,0,0.019554179,71583,237119,19992,199932,0,14.4499483,0,0,14.4303942,0,19992,199932,0,71583,0,0,0,bfs_road,DDR5_6400AN
0,291512,1102,708488,12121152,0,0,640.618408,186747955,NaN,0,0.24873583,172446982,172740485,0,291512,0,0.024214117,72505,293503,19158,199831,0,14.2511606,0,0,14.2269459,0,19158,199831,0,72505,0,0,0,bfs_road,DDR5_6400C
0,482022,117023,517978,12404907,0,0,479.914368,231329281,NaN,0,0.676654756,221158571,221999248,0,482022,0,0.067769714,326153,840677,45167,110688,0,17.8960838,0,0,17.8283138,0,45167,110688,0,326153,0,0,0,cc_road,DDR5_3200BN
0,482022,119916,517978,12412248,0,0,471.196716,227127177,NaN,0,0.672585785,217467818,218266250,0,482022,0,0.064326137,324185,798432,46545,111268,0,17.5847473,0,0,17.520422,0,46545,111268,0,324185,0,0,0,cc_road,DDR5_3200AN
0,482022,113872,517978,12398090,0,0,487.871216,235164650,NaN,0,0.680745125,224384847,225280174,0,482022,0,0.072214916,328128,895327,44434,109451,0,18.1705551,0,0,18.0983391,0,44434,109451,0,328128,0,0,0,cc_road,DDR5_3200C
0,482022,114456,517978,12400095,0,0,441.734375,212925677,NaN,0,0.680670679,202978296,203679674,0,482022,0,0.056562308,328086,701378,40809,113109,0,16.4256554,0,0,16.3690929,0,40809,113109,0,328086,0,0,0,cc_road,DDR5_3600BN
0,482022,119051,517978,12421616,0,0,431.311859,207901813,NaN,0,0.676006258,198920792,199540995,0,482022,0,0.049929332,325833,620203,41903,114261,0,16.0640125,0,0,16.0140839,0,41903,114261,0,325833,0,0,0,cc_road,DDR5_3600AN
0,482022,109584,517978,12412000,0,0,447.56366,215735540,NaN,0,0.682158411,205308632,206045323,0,482022,0,0.059353124,328799,736691,40527,112672,0,16.6004944,0,0,16.5411415,0,40527,112672,0,328799,0,0,0,cc_road,DDR5_3600C
0,482022,115836,517978,12411372,0,0,423.522369,204147101,NaN,0,0.680304706,194456996,195022234,0,482022,0,0.045541942,327913,565238,38156,115940,0,15.7131891,0,0,15.6676464,0,38156,115940,0,327913,0,0,0,cc_road,DDR5_4000BN
0,482022,117798,517978,12429827,0,0,417.324768,201159715,NaN,0,0.676808178,192323232,192851280,0,482022,0,0.042482328,326229,528048,39098,116684,0,15.5152025,0,0,15.4727201,0,39098,116684,0,326229,0,0,0,cc_road,DDR5_4000AN
0,482022,112437,517978,12412836,0,0,429.542572,207048973,NaN,0,0.684275508,196972575,197590457,0,482022,0,0.049777664,329816,617882,37219,114958,0,15.9182367,0,0,15.8684587,0,37219,114958,0,329816,0,0,0,cc_road,DDR5_4000C
0,482022,122158,517978,12441491,0,0,414.8815,199982011,NaN,0,0.681119323,190448575,190947641,0,482022,0,0.040113039,328307,499066,35608,118096,0,15.3476496,0,0,15.3075361,0,35608,118096,0,328307,0,0,0,cc_road,DDR5_4400BN
0,482022,119212,517978,12418836,0,0,409.14209,197215484,NaN,0,0.677955806,188433242,188886514,0,482022,0,0.036498752,326772,453272,36399,118825,0,15.2096796,0,0,15.1731815,0,36399,118825,0,326772,0,0,0,cc_road,DDR5_4400AN
0,482022,109999,517978,12434664,0,0,419.565918,202239992,NaN,0,0.684684992,192047701,192593808,0,482022,0,0.043918114,330025,546107,34539,117446,0,15.4884605,0,0,15.4445429,0,34539,117446,0,330025,0,0,0,cc_road,DDR5_4400C
0,482022,108842,517978,12431651,0,0,406.24292,195818026,NaN,0,0.682418704,186306218,186758555,0,482022,0,0.036385916,328934,452337,33054,120024,0,15.0228281,0,0,14.9864426,0,33054,120024,0,328934,0,0,0,cc_road,DDR5_4800BN
0,482022,113023,517978,12441713,0,0,404.583221,195018009,NaN,0,0.676367223,186470074,186875247,0,482022,0,0.032565694,326009,405173,34704,121287,0,15.0200577,0,0,14.9874926,0,34704,121287,0,326009,0,0,0,cc_road,DDR5_4800AN
0,482022,97556,517978,12425074,0,0,409.128204,197208807,NaN,0,0.684270799,187363053,187845623,0,482022,0,0.038838401,329824,482570,32787,119397,0,15.118269,0,0,15.0794315,0,32787,119397,0,329824,0,0,0,cc_road,DDR5_4800C
0,482022,124168,517978,12450103,0,0,403.463531,194478304,NaN,0,0.681931913,185285250,185666232,0,482022,0,0.03060071,328698,380982,31739,121573,0,14.9128275,0,0,14.882226,0,31739,121573,0,328698,0,0,0,cc_road,DDR5_5200BN
0,482022,129187,517978,12452289,0,0,404.342834,194902143,NaN,0,0.678816438,186270150,186616581,0,482022,0,0.027820667,327197,346431,32561,122253,0,14.9865274,0,0,14.9587069,0,32561,122253,0,327197,0,0,0,cc_road,DDR5_5200AN
0,482022,115799,517978,12446016,0,0,406.152344,195774376,NaN,0,0.685478806,186009532,186435803,0,482022,0,0.034249593,330396,426271,30793,120804,0,14.979557,0,0,14.9453077,0,30793,120804,0,330396,0,0,0,cc_road,DDR5_5200C
0,482022,130472,517978,12474251,0,0,403.329285,194413591,NaN,0,0.68219465,185406153,185753232,0,482022,0,0.027823634,328826,347079,30208,122978,0,14.890933,0,0,14.8631096,0,30208,122978,0,328826,0,0,0,cc_road,DDR5_5600BN
0,482022,138909,517978,12472694,0,0,404.393188,194926412,NaN,0,0.67761761,186585059,186895059,0,482022,0,0.024854293,326611,310000,31587,123801,0,14.9843378,0,0,14.9594831,0,31587,123801,0,326611,0,0,0,cc_road,DDR5_5600AN
0,482022,125013,517978,12465532,0,0,403.008118,194258783,NaN,0,0.68584764,184748398,185124581,0,482022,0,0.030177854,330582,376183,29233,122190,0,14.8509169,0,0,14.8207397,0,29233,122190,0,330582,0,0,0,cc_road,DDR5_5600C
0,482022,138462,517978,12484483,0,0,403.267822,194383970,NaN,0,0.682282507,185417167,185725799,0,482022,0,0.024721248,328867,308632,29272,123871,0,14.8765306,0,0,14.8518095,0,29272,123871,0,328867,0,0,0,cc_road,DDR5_6000BN
0,482022,151901,517978,12496197,0,0,405.397461,195410498,NaN,0,0.677459598,187183140,187458167,0,482022,0,0.022008857,326545,275027,30673,124796,0,15.0012169,0,0,14.979208,0,30673,124796,0,326545,0,0,0,cc_road,DDR5_6000AN
0,482022,133572,517978,12461990,0,0,403.479523,194486002,NaN,0,0.686262846,184849829,185198488,0,482022,0,0.027977794,330789,348659,28118,123108,0,14.8610697,0,0,14.8330908,0,28118,123108,0,330789,0,0,0,cc_road,DDR5_6000C
0,482022,5651,517978,12345084,0,0,383.460938,184836602,NaN,0,0.681245744,175856326,176150318,0,482022,0,0.023814499,328370,293992,27936,125708,0,14.2688637,0,0,14.2450485,0,27936,125708,0,328370,0,0,0,cc_road,DDR5_6400BN
0,482022,2582,517978,12335763,0,0,386.096222,186106883,NaN,0,0.677756369,177951582,178212782,0,482022,0,0.021174207,326684,261200,29019,126305,0,14.4468393,0,0,14.4256649,0,29019,126305,0,326684,0,0,0,cc_road,DDR5_6400AN
0,482022,7843,517978,12339154,0,0,381.812103,184041844,NaN,0,0.683373868,174603535,174916628,0,482022,0,0.025373943,329391,313093,27333,125283,0,14.1757383,0,0,14.1503649,0,27333,125283,0,329391,0,0,0,cc_road,DDR5_6400C
0,246660,72025,753340,11362261,0,0,658.36554,162392445,NaN,0,0.462811828,153328007,153958980,0,246660,0,0.055532344,114153,630973,39591,92907,0,13.5500298,0,0,13.4944973,0,39591,92907,0,114153,0,0,0,pr_road,DDR5_3200BN
0,246660,69831,753340,11368840,0,0,661.693848,163213413,NaN,0,0.458722562,154516642,155091704,0,246660,0,0.050582293,113143,575062,40387,93118,0,13.6418238,0,0,13.5912409,0,40387,93118,0,113143,0,0,0,pr_road,DDR5_3200AN
0,246660,72648,753340,11374332,0,0,658.538635,162435139,NaN,0,0.467612445,153008358,153664582,0,246660,0,0.057693411,115331,656224,39319,91988,0,13.5097675,0,0,13.4520741,0,39319,91988,0,115331,0,0,0,pr_road,DDR5_3200C
0,246660,70298,753340,11378290,0,0,667.436218,164629824,NaN,0,0.466616392,155796829,156322508,0,246660,0,0.046200175,115090,525679,36420,95138,0,13.7386646,0,0,13.6924648,0,36420,95138,0,115090,0,0,0,pr_road,DDR5_3600BN
0,246660,72766,753340,11386874,0,0,673.084656,166023050,NaN,0,0.462883294,157937622,158397639,0,246660,0,0.040398885,114166,460017,37452,95023,0,13.9105453,0,0,13.8701468,0,37452,95023,0,114166,0,0,0,pr_road,DDR5_3600AN
0,246660,69617,753340,11378020,0,0,664.972534,164022126,NaN,0,0.470502138,154707949,155257878,0,246660,0,0.048332576,116047,549929,36107,94491,0,13.645421,0,0,13.5970888,0,36107,94491,0,116047,0,0,0,pr_road,DDR5_3600C
0,246660,79665,753340,11386207,0,0,678.447021,167345750,NaN,0,0.469481587,158767654,159197673,0,246660,0,0.037766658,115792,430019,34046,96800,0,13.9816256,0,0,13.9438572,0,34046,96800,0,115792,0,0,0,pr_road,DDR5_4000BN
0,246660,79485,753340,11389178,0,0,683.478516,168586809,NaN,0,0.463981628,160729009,161110995,0,246660,0,0.033539381,114442,381986,35101,97109,0,14.1459723,0,0,14.1124325,0,35101,97109,0,114442,0,0,0,pr_road,DDR5_4000AN
0,246660,80521,753340,11395363,0,0,674.06134,166263961,NaN,0,0.474874914,157222644,157697487,0,246660,0,0.041669846,117126,474843,33370,96150,0,13.8387423,0,0,13.7970715,0,33370,96150,0,117126,0,0,0,pr_road,DDR5_4000C
0,246660,80378,753340,11396225,0,0,684.546021,168850122,NaN,0,0.473898232,160396378,160776881,0,246660,0,0.033388514,116887,380503,31656,98107,0,14.1079063,0,0,14.0745192,0,31656,98107,0,116887,0,0,0,pr_road,DDR5_4400BN
0,246660,83587,753340,11380413,0,0,688.06012,169716910,NaN,0,0.467499465,161921786,162253920,0,246660,0,0.029184705,115305,332134,32571,98766,0,14.2572966,0,0,14.2281122,0,32571,98766,0,115305,0,0,0,pr_road,DDR5_4400AN
0,246660,83170,753340,11393663,0,0,680.892212,167948887,NaN,0,0.477411598,158928756,159354621,0,246660,0,0.037377358,117755,425865,31120,97778,0,13.9862509,0,0,13.9488726,0,31120,97778,0,117755,0,0,0,pr_road,DDR5_4400C
0,246660,81514,753340,11396850,0,0,690.334473,170277899,NaN,0,0.477474332,161907103,162262570,0,246660,0,0.031189933,117770,355467,29241,99641,0,14.2374935,0,0,14.2063026,0,29241,99641,0,117770,0,0,0,pr_road,DDR5_4800BN
0,246660,89233,753340,11409980,0,0,695.524414,171558042,NaN,0,0.471842229,164012466,164310611,0,246660,0,0.026130196,116378,298145,30362,99906,0,14.4006042,0,0,14.3744745,0,30362,99906,0,116378,0,0,0,pr_road,DDR5_4800AN
0,246660,77740,753340,11396662,0,0,688.65448,169863514,NaN,0,0.479072809,161198702,161565712,0,246660,0,0.032203291,118159,367010,29156,99326,0,14.1765823,0,0,14.1443787,0,29156,99326,0,118159,0,0,0,pr_road,DDR5_4800C
0,246660,102210,753340,11415174,0,0,694.69928,171354535,NaN,0,0.478777885,163326799,163623361,0,246660,0,0.025979631,118092,296562,27790,100771,0,14.333847,0,0,14.307868,0,27790,100771,0,118092,0,0,0,pr_road,DDR5_5200BN
0,246660,104619,753340,11406108,0,0,696.569519,171815846,NaN,0,0.478020966,164323921,164589004,0,246660,0,0.023240443,117901,265083,28258,100485,0,14.4299011,0,0,14.4066601,0,28258,100485,0,117901,0,0,0,pr_road,DDR5_5200AN
0,246660,99265,753340,11417690,0,0,690.93335,170425622,NaN,0,0.482179284,161880170,162209092,0,246660,0,0.028808104,118930,328922,27360,100361,0,14.2068214,0,0,14.1780148,0,27360,100361,0,118930,0,0,0,pr_road,DDR5_5200C
0,246660,105106,753340,11415683,0,0,695.171509,171471010,NaN,0,0.483285844,163717271,163988358,0,246660,0,0.023746893,119201,271087,26068,101378,0,14.365181,0,0,14.3414335,0,26068,101378,0,119201,0,0,0,pr_road,DDR5_5600BN
0,246660,107064,753340,11436779,0,0,697.334045,172004409,NaN,0,0.47964257,164843420,165082262,0,246660,0,0.020883678,118300,238842,26750,101592,0,14.4343309,0,0,14.4134483,0,26750,101592,0,118300,0,0,0,pr_road,DDR5_5600AN
0,246660,122077,753340,11443397,0,0,693.815308,171136477,NaN,0,0.484625727,162911394,163189512,0,246660,0,0.024303798,119531,278118,25903,101212,0,14.260582,0,0,14.2362785,0,25903,101212,0,119531,0,0,0,pr_road,DDR5_5600C
0,246660,125744,753340,11439924,0,0,698.953369,172403838,NaN,0,0.484057605,164713788,164952774,0,246660,0,0.020890523,119387,238986,24958,102293,0,14.4190445,0,0,14.3981543,0,24958,102293,0,119387,0,0,0,pr_road,DDR5_6000BN
0,246660,110600,753340,11420535,0,0,696.912781,171900514,NaN,0,0.481669784,164883695,165101282,0,246660,0,0.01905226,118800,217587,25406,102436,0,14.4565277,0,0,14.4374752,0,25406,102436,0,118800,0,0,0,pr_road,DDR5_6000AN
0,246660,123950,753340,11450064,0,0,698.311096,172245408,NaN,0,0.485540181,163916039,164192554,0,246660,0,0.024149647,119758,276515,24704,102187,0,14.3398809,0,0,14.315731,0,24704,102187,0,119758,0,0,0,pr_road,DDR5_6000C
0,246660,139,753340,11325570,0,0,679.900513,167704262,NaN,0,0.486547858,160081248,160311262,0,246660,0,0.020309266,120008,230014,23430,103214,0,14.154808,0,0,14.1344986,0,23430,103214,0,120008,0,0,0,pr_road,DDR5_6400BN
0,246660,11,753340,11316078,0,0,678.418823,167338779,NaN,0,0.485152572,160415194,160612461,0,246660,0,0.017432453,119659,197267,23661,103322,0,14.1932974,0,0,14.1758652,0,23661,103322,0,119659,0,0,0,pr_road,DDR5_6400AN
0,246660,198,753340,11327285,0,0,678.85498,167446376,NaN,0,0.486472458,159351568,159591588,0,246660,0,0.021189544,119986,240020,23252,103407,0,14.0891294,0,0,14.0679398,0,23252,103407,0,119986,0,0,0,pr_road,DDR5_6400C
