total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3965.6731,156552885.0,NaN,0.0,0.362929165,155258150.0,155371012.0,0.0,39477.0,0.0,0.0110577755,14323.0,112862.0,10876.0,14266.0,0.0,15.222641,0.0,0.0,15.2115822,0.0,10876.0,14266.0,0.0,14323.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3969.64966,156709854.0,NaN,0.0,0.367490172,155191202.0,155327960.0,0.0,39477.0,0.0,0.0133990115,14503.0,136758.0,10715.0,14247.0,0.0,15.2184238,0.0,0.0,15.2050238,0.0,10715.0,14247.0,0.0,14503.0,0.0,0.0,0.0,pr_twi,DDR5_6400C
0.0,46538.0,14141.0,953462.0,9665593.0,0.0,0.0,3103.37085,144424669.0,NaN,0.0,0.433266699,142492934.0,142779090.0,0.0,46538.0,0.0,0.0296056326,20156.0,286156.0,17251.0,9114.0,0.0,14.7718916,0.0,0.0,14.7422848,0.0,17251.0,9114.0,0.0,20156.0,0.0,0.0,0.0,pr_web,DDR5_3200BN
0.0,46538.0,12480.0,953462.0,9669332.0,0.0,0.0,3099.27197,144233912.0,NaN,0.0,0.423992962,142386583.0,142663611.0,0.0,46538.0,0.0,0.0286501702,19725.0,277028.0,17587.0,9210.0,0.0,14.7542372,0.0,0.0,14.7255859,0.0,17587.0,9210.0,0.0,19725.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,46538.0,12165.0,953462.0,9672408.0,0.0,0.0,3091.82666,143887425.0,NaN,0.0,0.432750791,141861713.0,142168276.0,0.0,46538.0,0.0,0.031694591,20132.0,306563.0,17320.0,9069.0,0.0,14.6983328,0.0,0.0,14.6666384,0.0,17320.0,9069.0,0.0,20132.0,0.0,0.0,0.0,pr_web,DDR5_3200C
0.0,46538.0,12393.0,953462.0,9667480.0,0.0,0.0,3124.89575,145426394.0,NaN,0.0,0.446058631,143582440.0,143834629.0,0.0,46538.0,0.0,0.026086323,20756.0,252189.0,16285.0,9491.0,0.0,14.8781919,0.0,0.0,14.8521051,0.0,16285.0,9491.0,0.0,20756.0,0.0,0.0,0.0,pr_web,DDR5_3600BN
0.0,46538.0,12479.0,953462.0,9663715.0,0.0,0.0,3135.68311,145928408.0,NaN,0.0,0.442804039,144231841.0,144452918.0,0.0,46538.0,0.0,0.0228770208,20605.0,221077.0,16459.0,9469.0,0.0,14.9479694,0.0,0.0,14.9250927,0.0,16459.0,9469.0,0.0,20605.0,0.0,0.0,0.0,pr_web,DDR5_3600AN
0.0,46538.0,11911.0,953462.0,9668549.0,0.0,0.0,3112.54688,144851716.0,NaN,0.0,0.445707768,142903344.0,143184481.0,0.0,46538.0,0.0,0.0290774759,20737.0,281137.0,16255.0,9534.0,0.0,14.8093042,0.0,0.0,14.7802267,0.0,16255.0,9534.0,0.0,20737.0,0.0,0.0,0.0,pr_web,DDR5_3600C
0.0,46538.0,12394.0,953462.0,9675286.0,0.0,0.0,3144.96118,146360204.0,NaN,0.0,0.45542872,144634994.0,144861603.0,0.0,46538.0,0.0,0.0234214272,21187.0,226609.0,15415.0,9919.0,0.0,14.972333,0.0,0.0,14.9489117,0.0,15415.0,9919.0,0.0,21187.0,0.0,0.0,0.0,pr_web,DDR5_4000BN
0.0,46538.0,14807.0,953462.0,9668481.0,0.0,0.0,3155.60059,146855351.0,NaN,0.0,0.454000384,145261537.0,145454413.0,0.0,46538.0,0.0,0.0199489463,21126.0,192876.0,15514.0,9893.0,0.0,15.0441847,0.0,0.0,15.0242357,0.0,15514.0,9893.0,0.0,21126.0,0.0,0.0,0.0,pr_web,DDR5_4000AN
0.0,46538.0,15266.0,953462.0,9665381.0,0.0,0.0,3135.60327,145924703.0,NaN,0.0,0.464454561,144085364.0,144324311.0,0.0,46538.0,0.0,0.0247219428,21612.0,238947.0,15197.0,9723.0,0.0,14.932086,0.0,0.0,14.9073648,0.0,15197.0,9723.0,0.0,21612.0,0.0,0.0,0.0,pr_web,DDR5_4000C
0.0,46538.0,13491.0,953462.0,9665931.0,0.0,0.0,3151.02295,146642297.0,NaN,0.0,0.46791634,144998707.0,145199552.0,0.0,46538.0,0.0,0.0207786504,21767.0,200845.0,14486.0,10266.0,0.0,15.0217867,0.0,0.0,15.001008,0.0,14486.0,10266.0,0.0,21767.0,0.0,0.0,0.0,pr_web,DDR5_4400BN
0.0,46538.0,20625.0,953462.0,9674318.0,0.0,0.0,3169.39111,147497113.0,NaN,0.0,0.464069992,145982870.0,146160816.0,0.0,46538.0,0.0,0.0183936488,21589.0,177946.0,14680.0,10252.0,0.0,15.1081257,0.0,0.0,15.0897322,0.0,14680.0,10252.0,0.0,21589.0,0.0,0.0,0.0,pr_web,DDR5_4400AN
0.0,46538.0,17283.0,953462.0,9680664.0,0.0,0.0,3140.76245,146164794.0,NaN,0.0,0.473885566,144400878.0,144623385.0,0.0,46538.0,0.0,0.0229846835,22048.0,222507.0,14344.0,10134.0,0.0,14.9394083,0.0,0.0,14.9164228,0.0,14344.0,10134.0,0.0,22048.0,0.0,0.0,0.0,pr_web,DDR5_4400C
0.0,46538.0,11776.0,953462.0,9654248.0,0.0,0.0,3163.51465,147223654.0,NaN,0.0,0.479419678,145618465.0,145805079.0,0.0,46538.0,0.0,0.0193297286,22305.0,186614.0,13686.0,10534.0,0.0,15.1026859,0.0,0.0,15.0833569,0.0,13686.0,10534.0,0.0,22305.0,0.0,0.0,0.0,pr_web,DDR5_4800BN
0.0,46538.0,16056.0,953462.0,9666953.0,0.0,0.0,3175.07104,147761450.0,NaN,0.0,0.472516596,146330338.0,146494832.0,0.0,46538.0,0.0,0.0170161165,21981.0,164494.0,13925.0,10613.0,0.0,15.1541891,0.0,0.0,15.1371727,0.0,13925.0,10613.0,0.0,21981.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,46538.0,16879.0,953462.0,9672194.0,0.0,0.0,3154.73218,146814926.0,NaN,0.0,0.48107633,145138667.0,145342093.0,0.0,46538.0,0.0,0.0210320428,22384.0,203426.0,13599.0,10546.0,0.0,15.0267973,0.0,0.0,15.005765,0.0,13599.0,10546.0,0.0,22384.0,0.0,0.0,0.0,pr_web,DDR5_4800C
0.0,46538.0,17405.0,953462.0,9674471.0,0.0,0.0,3163.71753,147233090.0,NaN,0.0,0.486887366,145738027.0,145908256.0,0.0,46538.0,0.0,0.0175956916,22650.0,170229.0,13050.0,10820.0,0.0,15.0817814,0.0,0.0,15.0641861,0.0,13050.0,10820.0,0.0,22650.0,0.0,0.0,0.0,pr_web,DDR5_5200BN
0.0,46538.0,17257.0,953462.0,9675408.0,0.0,0.0,3154.55957,146806899.0,NaN,0.0,0.486812413,145423590.0,145575132.0,0.0,46538.0,0.0,0.0156625956,22647.0,151542.0,13059.0,10815.0,0.0,15.0458908,0.0,0.0,15.0302277,0.0,13059.0,10815.0,0.0,22647.0,0.0,0.0,0.0,pr_web,DDR5_5200AN
0.0,46538.0,18667.0,953462.0,9666660.0,0.0,0.0,3156.14429,146880647.0,NaN,0.0,0.492540836,145295027.0,145480191.0,0.0,46538.0,0.0,0.01915491,22913.0,185164.0,12883.0,10724.0,0.0,15.0496855,0.0,0.0,15.03053,0.0,12883.0,10724.0,0.0,22913.0,0.0,0.0,0.0,pr_web,DDR5_5200C
0.0,46538.0,17012.0,953462.0,9668708.0,0.0,0.0,3166.49902,147362524.0,NaN,0.0,0.495840579,145936621.0,146094089.0,0.0,46538.0,0.0,0.0162863545,23067.0,157468.0,12387.0,11067.0,0.0,15.1099911,0.0,0.0,15.0937052,0.0,12387.0,11067.0,0.0,23067.0,0.0,0.0,0.0,pr_web,DDR5_5600BN
0.0,46538.0,19465.0,953462.0,9674739.0,0.0,0.0,3166.22119,147349592.0,NaN,0.0,0.493617296,146010567.0,146149602.0,0.0,46538.0,0.0,0.0143709304,22969.0,139035.0,12452.0,11111.0,0.0,15.1063089,0.0,0.0,15.091938,0.0,12452.0,11111.0,0.0,22969.0,0.0,0.0,0.0,pr_web,DDR5_5600AN
0.0,46538.0,25420.0,953462.0,9681646.0,0.0,0.0,3167.73047,147419838.0,NaN,0.0,0.499602318,145915010.0,146087696.0,0.0,46538.0,0.0,0.0178364292,23242.0,172686.0,12302.0,10977.0,0.0,15.089138,0.0,0.0,15.0713015,0.0,12302.0,10977.0,0.0,23242.0,0.0,0.0,0.0,pr_web,DDR5_5600C
0.0,46538.0,25492.0,953462.0,9680109.0,0.0,0.0,3150.34399,146610703.0,NaN,0.0,0.504137933,145220449.0,145359912.0,0.0,46538.0,0.0,0.0144071728,23453.0,139463.0,11850.0,11218.0,0.0,15.0163498,0.0,0.0,15.0019436,0.0,11850.0,11218.0,0.0,23453.0,0.0,0.0,0.0,pr_web,DDR5_6000BN
0.0,46538.0,24175.0,953462.0,9676427.0,0.0,0.0,3164.85498,147286008.0,NaN,0.0,0.499645412,145998337.0,146120150.0,0.0,46538.0,0.0,0.0125886342,23250.0,121813.0,11992.0,11291.0,0.0,15.1006298,0.0,0.0,15.0880423,0.0,11992.0,11291.0,0.0,23250.0,0.0,0.0,0.0,pr_web,DDR5_6000AN
0.0,46538.0,21272.0,953462.0,9680802.0,0.0,0.0,3169.02661,147480164.0,NaN,0.0,0.504417002,145961818.0,146118811.0,0.0,46538.0,0.0,0.0162169412,23468.0,156993.0,11773.0,11284.0,0.0,15.0936689,0.0,0.0,15.0774517,0.0,11773.0,11284.0,0.0,23468.0,0.0,0.0,0.0,pr_web,DDR5_6000C
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3172.19263,147627507.0,NaN,0.0,0.511887372,146291908.0,146425998.0,0.0,46538.0,0.0,0.0138953775,23813.0,134090.0,11245.0,11462.0,0.0,15.1737232,0.0,0.0,15.1598272,0.0,11245.0,11462.0,0.0,23813.0,0.0,0.0,0.0,pr_web,DDR5_6400BN
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3170.06274,147528380.0,NaN,0.0,0.509264827,146310196.0,146429390.0,0.0,46538.0,0.0,0.0123517457,23691.0,119194.0,11337.0,11492.0,0.0,15.1740742,0.0,0.0,15.1617222,0.0,11337.0,11492.0,0.0,23691.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3172.47705,147640743.0,NaN,0.0,0.512650728,146220109.0,146363656.0,0.0,46538.0,0.0,0.0148753803,23848.0,143547.0,11221.0,11450.0,0.0,15.1672611,0.0,0.0,15.1523876,0.0,11221.0,11450.0,0.0,23848.0,0.0,0.0,0.0,pr_web,DDR5_6400C
