total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,471309.0,2008.0,528691.0,12846057.0,0.0,0.0,407.910187,192251746.0,NaN,0.0,0.830417573,188169926.0,188424615.0,0.0,471309.0,0.0,0.019826239,391370.0,254689.0,24992.0,54931.0,0.0,14.6678944,0.0,0.0,14.6480684,0.0,24992.0,54931.0,0.0,391370.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,366812.0,15228.0,633188.0,12906671.0,0.0,0.0,524.103088,192247313.0,NaN,0.0,0.120942302,169940919.0,170355136.0,0.0,366812.0,0.0,0.0320932493,44362.0,414217.0,21302.0,301139.0,0.0,13.1989985,0.0,0.0,13.1669054,0.0,21302.0,301139.0,0.0,44362.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,366812.0,9135.0,633188.0,12904092.0,0.0,0.0,520.783508,191029624.0,NaN,0.0,0.120654538,169830009.0,170209879.0,0.0,366812.0,0.0,0.029437948,44255.0,379870.0,21121.0,301415.0,0.0,13.1903791,0.0,0.0,13.160943,0.0,21121.0,301415.0,0.0,44255.0,0.0,0.0,0.0,bc_road,DDR5_3600AN
0.0,366812.0,6350.0,633188.0,12905462.0,0.0,0.0,525.144409,192629279.0,NaN,0.0,0.119354196,171830615.0,172184696.0,0.0,366812.0,0.0,0.0274365228,43779.0,354081.0,21281.0,301739.0,0.0,13.3420019,0.0,0.0,13.3145647,0.0,21281.0,301739.0,0.0,43779.0,0.0,0.0,0.0,bc_road,DDR5_4000AN
0.0,366812.0,5202.0,633188.0,12894329.0,0.0,0.0,527.720032,193574028.0,NaN,0.0,0.119113505,172910147.0,173249806.0,0.0,366812.0,0.0,0.0263417345,43690.0,339659.0,20981.0,302122.0,0.0,13.4361248,0.0,0.0,13.4097824,0.0,20981.0,302122.0,0.0,43690.0,0.0,0.0,0.0,bc_road,DDR5_4400AN
0.0,366812.0,3247.0,633188.0,12890715.0,0.0,0.0,533.489258,195690257.0,NaN,0.0,0.119029641,175559192.0,175872193.0,0.0,366812.0,0.0,0.0242811199,43659.0,313001.0,20955.0,302177.0,0.0,13.6433229,0.0,0.0,13.6190424,0.0,20955.0,302177.0,0.0,43659.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,366812.0,2536.0,633188.0,12898827.0,0.0,0.0,536.578369,196823376.0,NaN,0.0,0.121480629,176851538.0,177164710.0,0.0,366812.0,0.0,0.0242791064,44558.0,313172.0,20556.0,301677.0,0.0,13.7349472,0.0,0.0,13.7106686,0.0,20556.0,301677.0,0.0,44558.0,0.0,0.0,0.0,bc_road,DDR5_5200AN
0.0,366812.0,1308.0,633188.0,12902306.0,0.0,0.0,540.490479,198258391.0,NaN,0.0,0.121499121,179291155.0,179593849.0,0.0,366812.0,0.0,0.0234604571,44566.0,302694.0,20322.0,301913.0,0.0,13.9195166,0.0,0.0,13.8960552,0.0,20322.0,301913.0,0.0,44566.0,0.0,0.0,0.0,bc_road,DDR5_5600AN
0.0,366812.0,1163.0,633188.0,12908034.0,0.0,0.0,543.880188,199501769.0,NaN,0.0,0.12043348,180761283.0,181047829.0,0.0,366812.0,0.0,0.0221990421,44175.0,286546.0,20461.0,302164.0,0.0,14.02598,0.0,0.0,14.0037813,0.0,20461.0,302164.0,0.0,44175.0,0.0,0.0,0.0,bc_road,DDR5_6000AN
0.0,366812.0,848.0,633188.0,12891862.0,0.0,0.0,543.277588,199280743.0,NaN,0.0,0.123392202,181158687.0,181438131.0,0.0,366812.0,0.0,0.0216760002,45261.0,279444.0,19855.0,301690.0,0.0,14.0738497,0.0,0.0,14.0521736,0.0,19855.0,301690.0,0.0,45261.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,3353.0,18.0,996647.0,10354400.0,0.0,0.0,38713.0039,129804697.0,NaN,0.0,0.428187519,129801871.0,129824631.0,0.0,3353.0,0.0,0.00219809939,1434.0,22760.0,1616.0,299.0,0.0,12.5381126,0.0,0.0,12.5359144,0.0,1616.0,299.0,0.0,1434.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,3353.0,16.0,996647.0,10346473.0,0.0,0.0,40172.6836,134699004.0,NaN,0.0,0.432795703,134711635.0,134732825.0,0.0,3353.0,0.0,0.00204804097,1449.0,21190.0,1619.0,280.0,0.0,13.0221024,0.0,0.0,13.0200539,0.0,1619.0,280.0,0.0,1449.0,0.0,0.0,0.0,605,DDR5_3600AN
0.0,3353.0,13.0,996647.0,10346473.0,0.0,0.0,40749.8594,136634268.0,NaN,0.0,0.43369177,136653091.0,136673771.0,0.0,3353.0,0.0,0.00199874886,1452.0,20680.0,1606.0,290.0,0.0,13.2096977,0.0,0.0,13.2076979,0.0,1606.0,290.0,0.0,1452.0,0.0,0.0,0.0,605,DDR5_4000AN
0.0,3353.0,8.0,996647.0,10353059.0,0.0,0.0,41419.8281,138880690.0,NaN,0.0,0.448193491,138905241.0,138924085.0,0.0,3353.0,0.0,0.00182013842,1501.0,18844.0,1554.0,294.0,0.0,13.4186506,0.0,0.0,13.416831,0.0,1554.0,294.0,0.0,1501.0,0.0,0.0,0.0,605,DDR5_4400AN
0.0,3353.0,7.0,996647.0,10353087.0,0.0,0.0,42393.8828,142146692.0,NaN,0.0,0.439199269,142179832.0,142199809.0,0.0,3353.0,0.0,0.00192956941,1470.0,19977.0,1578.0,299.0,0.0,13.7350149,0.0,0.0,13.7330866,0.0,1578.0,299.0,0.0,1470.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,3353.0,6.0,996647.0,10353087.0,0.0,0.0,42634.3711,142953037.0,NaN,0.0,0.445937872,142994657.0,143015173.0,0.0,3353.0,0.0,0.00198163115,1493.0,20516.0,1564.0,291.0,0.0,13.8137703,0.0,0.0,13.8117895,0.0,1564.0,291.0,0.0,1493.0,0.0,0.0,0.0,605,DDR5_5200AN
0.0,3353.0,5.0,996647.0,10353059.0,0.0,0.0,42533.2578,142614024.0,NaN,0.0,0.446071118,142659311.0,142680127.0,0.0,3353.0,0.0,0.00201061345,1493.0,20816.0,1569.0,285.0,0.0,13.7814465,0.0,0.0,13.7794361,0.0,1569.0,285.0,0.0,1493.0,0.0,0.0,0.0,605,DDR5_5600AN
0.0,3353.0,5.0,996647.0,10353059.0,0.0,0.0,42532.0898,142610098.0,NaN,0.0,0.442187041,142655820.0,142676162.0,0.0,3353.0,0.0,0.00196482986,1480.0,20342.0,1579.0,288.0,0.0,13.7810631,0.0,0.0,13.7790985,0.0,1579.0,288.0,0.0,1480.0,0.0,0.0,0.0,605,DDR5_6000AN
0.0,3353.0,4.0,996647.0,10346473.0,0.0,0.0,41940.1836,140625448.0,NaN,0.0,0.451449066,140674258.0,140693834.0,0.0,3353.0,0.0,0.00189204572,1511.0,19576.0,1566.0,270.0,0.0,13.5982418,0.0,0.0,13.5963488,0.0,1566.0,270.0,0.0,1511.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81713.7109,263363302.0,NaN,0.0,0.919062495,264700335.0,264722215.0,0.0,3223.0,0.0,0.0012811058,2941.0,21880.0,259.0,0.0,0.0,15.4998693,0.0,0.0,15.4985886,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81710.4922,263352914.0,NaN,0.0,0.919062495,264690643.0,264711517.0,0.0,3223.0,0.0,0.00122220302,2941.0,20874.0,259.0,0.0,0.0,15.4992437,0.0,0.0,15.4980211,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_3600AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81708.9844,263348068.0,NaN,0.0,0.919062495,264686145.0,264706474.0,0.0,3223.0,0.0,0.00119029242,2941.0,20329.0,259.0,0.0,0.0,15.4989481,0.0,0.0,15.4977579,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4000AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81709.6328,263350144.0,NaN,0.0,0.919062495,264688051.0,264708693.0,0.0,3223.0,0.0,0.0012086191,2941.0,20642.0,259.0,0.0,0.0,15.4990778,0.0,0.0,15.4978695,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4400AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81708.1641,263345426.0,NaN,0.0,0.919062495,264683681.0,264703806.0,0.0,3223.0,0.0,0.00117834797,2941.0,20125.0,259.0,0.0,0.0,15.4987917,0.0,0.0,15.4976139,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81709.8672,263350899.0,NaN,0.0,0.919062495,264688725.0,264709578.0,0.0,3223.0,0.0,0.00122097344,2941.0,20853.0,259.0,0.0,0.0,15.4991302,0.0,0.0,15.4979086,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_5200AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81708.4375,263346309.0,NaN,0.0,0.919062495,264684483.0,264704847.0,0.0,3223.0,0.0,0.00119234179,2941.0,20364.0,259.0,0.0,0.0,15.4988527,0.0,0.0,15.4976606,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_5600AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81707.0859,263341937.0,NaN,0.0,0.919375002,264680415.0,264700300.0,0.0,3223.0,0.0,0.00116429559,2942.0,19885.0,258.0,0.0,0.0,15.4985867,0.0,0.0,15.4974222,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6000AN
0.0,3223.0,0.0,996777.0,17078997.0,0.0,0.0,81707.7891,263344206.0,NaN,0.0,0.919375002,264682515.0,264702753.0,0.0,3223.0,0.0,0.00118496432,2942.0,20238.0,258.0,0.0,0.0,15.4987307,0.0,0.0,15.4975452,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,58458.0,176.0,941542.0,9778388.0,0.0,0.0,2513.13477,146912835.0,NaN,0.0,0.603158593,146362113.0,146483965.0,0.0,58458.0,0.0,0.0124613587,35251.0,121852.0,10326.0,12867.0,0.0,14.9803801,0.0,0.0,14.9679184,0.0,10326.0,12867.0,0.0,35251.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,58458.0,0.0,941542.0,9781902.0,0.0,0.0,2520.87769,147365472.0,NaN,0.0,0.606560469,147541513.0,147654437.0,0.0,58458.0,0.0,0.0115441764,35448.0,112924.0,10200.0,12793.0,0.0,15.094655,0.0,0.0,15.0831118,0.0,10200.0,12793.0,0.0,35448.0,0.0,0.0,0.0,bfs_web,DDR5_3600AN
0.0,58458.0,0.0,941542.0,9781902.0,0.0,0.0,2524.46216,147575009.0,NaN,0.0,0.605920613,147793795.0,147900962.0,0.0,58458.0,0.0,0.0109556401,35410.0,107167.0,10251.0,12779.0,0.0,15.1198568,0.0,0.0,15.108901,0.0,10251.0,12779.0,0.0,35410.0,0.0,0.0,0.0,bfs_web,DDR5_4000AN
0.0,58458.0,0.0,941542.0,9781902.0,0.0,0.0,2523.35547,147510318.0,NaN,0.0,0.607152641,147718655.0,147825541.0,0.0,58458.0,0.0,0.0109269135,35482.0,106886.0,10203.0,12755.0,0.0,15.1121464,0.0,0.0,15.1012201,0.0,10203.0,12755.0,0.0,35482.0,0.0,0.0,0.0,bfs_web,DDR5_4400AN
0.0,58458.0,0.0,941542.0,9781902.0,0.0,0.0,2520.81348,147361707.0,NaN,0.0,0.606632531,147598433.0,147700606.0,0.0,58458.0,0.0,0.0104451058,35451.0,102173.0,10230.0,12758.0,0.0,15.0993748,0.0,0.0,15.0889301,0.0,10230.0,12758.0,0.0,35451.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,58458.0,0.0,941542.0,9781902.0,0.0,0.0,2517.427,147163738.0,NaN,0.0,0.609148026,147411462.0,147516175.0,0.0,58458.0,0.0,0.0107047688,35598.0,104713.0,10136.0,12705.0,0.0,15.0805206,0.0,0.0,15.0698156,0.0,10136.0,12705.0,0.0,35598.0,0.0,0.0,0.0,bfs_web,DDR5_5200AN
0.0,58458.0,10.0,941542.0,9790734.0,0.0,0.0,2566.57153,150036634.0,NaN,0.0,0.608479202,149638011.0,149741144.0,0.0,58458.0,0.0,0.0105337352,35565.0,103133.0,10108.0,12776.0,0.0,15.2941704,0.0,0.0,15.2836361,0.0,10108.0,12776.0,0.0,35565.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN
0.0,58458.0,1.0,941542.0,9781902.0,0.0,0.0,2512.79419,146892928.0,NaN,0.0,0.608908415,147216325.0,147314979.0,0.0,58458.0,0.0,0.0100853592,35584.0,98654.0,10145.0,12710.0,0.0,15.0599518,0.0,0.0,15.0498667,0.0,10145.0,12710.0,0.0,35584.0,0.0,0.0,0.0,bfs_web,DDR5_6000AN
0.0,58458.0,4.0,941542.0,9778230.0,0.0,0.0,2532.729,148058265.0,NaN,0.0,0.608726144,147843932.0,147945687.0,0.0,58458.0,0.0,0.0104062799,35577.0,101755.0,10067.0,12801.0,0.0,15.1301088,0.0,0.0,15.1197033,0.0,10067.0,12801.0,0.0,35577.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,174078.0,9.0,825922.0,9417332.0,0.0,0.0,820.560974,142841611.0,NaN,0.0,0.949209213,142225754.0,142416488.0,0.0,174078.0,0.0,0.0202535074,165226.0,190734.0,8841.0,0.0,0.0,15.1228056,0.0,0.0,15.1025534,0.0,8841.0,0.0,0.0,165226.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,174078.0,19.0,825922.0,9417332.0,0.0,0.0,830.677856,144602738.0,NaN,0.0,0.949249148,144043356.0,144212894.0,0.0,174078.0,0.0,0.0180027634,165232.0,169538.0,8834.0,0.0,0.0,15.3135614,0.0,0.0,15.2955589,0.0,8834.0,0.0,0.0,165232.0,0.0,0.0,0.0,654,DDR5_3600AN
0.0,174078.0,15.0,825922.0,9417332.0,0.0,0.0,831.713135,144782954.0,NaN,0.0,0.949237645,144250960.0,144409253.0,0.0,174078.0,0.0,0.0168086886,165230.0,158293.0,8836.0,0.0,0.0,15.3344116,0.0,0.0,15.3176041,0.0,8836.0,0.0,0.0,165230.0,0.0,0.0,0.0,654,DDR5_4000AN
0.0,174078.0,13.0,825922.0,9417332.0,0.0,0.0,827.012451,143964665.0,NaN,0.0,0.949272096,143450205.0,143604662.0,0.0,174078.0,0.0,0.0164013542,165236.0,154457.0,8830.0,0.0,0.0,15.2489748,0.0,0.0,15.2325745,0.0,8830.0,0.0,0.0,165236.0,0.0,0.0,0.0,654,DDR5_4400AN
0.0,174078.0,10.0,825922.0,9417332.0,0.0,0.0,820.615601,142851114.0,NaN,0.0,0.94916296,142305420.0,142452223.0,0.0,174078.0,0.0,0.0155885974,165217.0,146803.0,8849.0,0.0,0.0,15.1266012,0.0,0.0,15.1110125,0.0,8849.0,0.0,0.0,165217.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,174078.0,12.0,825922.0,9417332.0,0.0,0.0,813.485107,141609860.0,NaN,0.0,0.949185967,141083827.0,141230711.0,0.0,174078.0,0.0,0.0155971991,165221.0,146884.0,8845.0,0.0,0.0,14.996891,0.0,0.0,14.9812946,0.0,8845.0,0.0,0.0,165221.0,0.0,0.0,0.0,654,DDR5_5200AN
0.0,174078.0,11.0,825922.0,9417332.0,0.0,0.0,804.869202,140110014.0,NaN,0.0,0.949208915,139587870.0,139728714.0,0.0,174078.0,0.0,0.014955828,165225.0,140844.0,8841.0,0.0,0.0,14.8373995,0.0,0.0,14.822444,0.0,8841.0,0.0,0.0,165225.0,0.0,0.0,0.0,654,DDR5_5600AN
0.0,174078.0,10.0,825922.0,9417332.0,0.0,0.0,804.756653,140090436.0,NaN,0.0,0.949208915,139573114.0,139709939.0,0.0,174078.0,0.0,0.0145290615,165225.0,136825.0,8841.0,0.0,0.0,14.8354053,0.0,0.0,14.8208771,0.0,8841.0,0.0,0.0,165225.0,0.0,0.0,0.0,654,DDR5_6000AN
0.0,174078.0,11.0,825922.0,9417332.0,0.0,0.0,799.679688,139206639.0,NaN,0.0,0.949168682,138696198.0,138833436.0,0.0,174078.0,0.0,0.0145729175,165218.0,137238.0,8848.0,0.0,0.0,14.7423325,0.0,0.0,14.7277584,0.0,8848.0,0.0,0.0,165218.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,237469.0,128.0,762531.0,9793403.0,0.0,0.0,597.066833,141784859.0,NaN,0.0,0.972550333,141362160.0,141579016.0,0.0,237469.0,0.0,0.0221430697,230935.0,216856.0,6337.0,181.0,0.0,14.4565687,0.0,0.0,14.4344273,0.0,6337.0,181.0,0.0,230935.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,237469.0,11.0,762531.0,9793403.0,0.0,0.0,613.485718,145683845.0,NaN,0.0,0.972529292,145291645.0,145482786.0,0.0,237469.0,0.0,0.0195173211,230930.0,191141.0,6344.0,179.0,0.0,14.8551817,0.0,0.0,14.8356647,0.0,6344.0,179.0,0.0,230930.0,0.0,0.0,0.0,619,DDR5_3600AN
0.0,237469.0,10.0,762531.0,9793403.0,0.0,0.0,617.498962,146636868.0,NaN,0.0,0.972520888,146257233.0,146435330.0,0.0,237469.0,0.0,0.0181854051,230928.0,178097.0,6345.0,180.0,0.0,14.952446,0.0,0.0,14.9342604,0.0,6345.0,180.0,0.0,230928.0,0.0,0.0,0.0,619,DDR5_4000AN
0.0,237469.0,11.0,762531.0,9793403.0,0.0,0.0,622.880005,147914696.0,NaN,0.0,0.972537696,147541106.0,147715015.0,0.0,237469.0,0.0,0.0177577697,230932.0,173909.0,6341.0,180.0,0.0,15.0831137,0.0,0.0,15.0653563,0.0,6341.0,180.0,0.0,230932.0,0.0,0.0,0.0,619,DDR5_4400AN
0.0,237469.0,10.0,762531.0,9793403.0,0.0,0.0,619.581116,147131316.0,NaN,0.0,0.972331345,146744574.0,146907841.0,0.0,237469.0,0.0,0.0166711211,230883.0,163267.0,6361.0,209.0,0.0,15.0006943,0.0,0.0,14.9840231,0.0,6361.0,209.0,0.0,230883.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,237469.0,12.0,762531.0,9793403.0,0.0,0.0,612.008667,145333090.0,NaN,0.0,0.972339809,144952262.0,145114288.0,0.0,237469.0,0.0,0.0165444016,230885.0,162026.0,6360.0,208.0,0.0,14.8175554,0.0,0.0,14.8010101,0.0,6360.0,208.0,0.0,230885.0,0.0,0.0,0.0,619,DDR5_5200AN
0.0,237469.0,11.0,762531.0,9793403.0,0.0,0.0,602.527771,143081659.0,NaN,0.0,0.972365081,142709285.0,142863050.0,0.0,237469.0,0.0,0.0157008749,230891.0,153765.0,6356.0,206.0,0.0,14.5876827,0.0,0.0,14.5719805,0.0,6356.0,206.0,0.0,230891.0,0.0,0.0,0.0,619,DDR5_5600AN
0.0,237469.0,10.0,762531.0,9793403.0,0.0,0.0,602.437256,143060176.0,NaN,0.0,0.972365081,142692361.0,142841519.0,0.0,237469.0,0.0,0.0152304564,230891.0,149158.0,6356.0,206.0,0.0,14.5854836,0.0,0.0,14.5702543,0.0,6356.0,206.0,0.0,230891.0,0.0,0.0,0.0,619,DDR5_6000AN
0.0,237469.0,11.0,762531.0,9793403.0,0.0,0.0,595.770447,141477003.0,NaN,0.0,0.972348213,141113863.0,141262751.0,0.0,237469.0,0.0,0.0152028874,230887.0,148888.0,6360.0,206.0,0.0,14.4242764,0.0,0.0,14.4090729,0.0,6360.0,206.0,0.0,230887.0,0.0,0.0,0.0,619,DDR5_6400AN
