total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,0.0,0.0,1121559.0,109912773.0,18.1931515,32.9988289,0.964896262,127809858.0,473789086.0,0.0,98.0,350506462.0,0.0130449273,964848.0,115381.0,17944.0,17158.0,17938.0,53.5663948,0.0,964802.0,14.4501286,17129.0,6.0,29.0,291871131.0,46.0,0.0,0.0,19265846.0,1135776.38,111306087.0,.,0.0,0.574999988,127827120.0,127828289.0,0.0,98.0,0.0,0.00013216665,46.0,1169.0,14.0,20.0,0.0,14.4522123,0.0,0.0,14.4520807,0.0,14.0,20.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_1600AN
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,0.0,0.0,1121559.0,109912773.0,18.1931515,32.9988289,0.964896262,127809858.0,473789086.0,0.0,98.0,350506462.0,0.0130449273,964848.0,115381.0,17944.0,17158.0,17938.0,53.5663948,0.0,964802.0,14.4501286,17129.0,6.0,29.0,291871131.0,46.0,0.0,0.0,19265846.0,1135634.88,111292213.0,.,0.0,0.574999988,127813426.0,127814595.0,0.0,98.0,0.0,0.00013216665,46.0,1169.0,13.0,21.0,0.0,14.4506645,0.0,0.0,14.450532,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200AN
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,0.0,0.0,1121559.0,109912773.0,18.1931515,32.9988289,0.964896262,127809858.0,473789086.0,0.0,98.0,350506462.0,0.0130449273,964848.0,115381.0,17944.0,17158.0,17938.0,53.5663948,0.0,964802.0,14.4501286,17129.0,6.0,29.0,291871131.0,46.0,0.0,0.0,19265846.0,1135601.5,111288946.0,.,0.0,0.574999988,127810158.0,127811327.0,0.0,98.0,0.0,0.00013216665,46.0,1169.0,13.0,21.0,0.0,14.4502954,0.0,0.0,14.4501629,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_4800AN
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,0.0,0.0,1121559.0,109912773.0,18.1931515,32.9988289,0.964896262,127809858.0,473789086.0,0.0,98.0,350506462.0,0.0130449273,964848.0,115381.0,17944.0,17158.0,17938.0,53.5663948,0.0,964802.0,14.4501286,17129.0,6.0,29.0,291871131.0,46.0,0.0,0.0,19265846.0,1135592.62,111288069.0,.,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,18873.0,121.0,981127.0,10204064.0,0.0,0.0,0.0,0.0,8373.77246,158038202.0,2029.23828,32.997364,0.15798223,157532309.0,547380196.0,0.0,18873.0,48046216015.0,0.019309856,156531.0,197039.0,63867.0,770416.0,61634.0,53.6433563,0.0,147240.0,15.4381924,763075.0,2233.0,7341.0,336707240.0,9291.0,0.0,0.0,23676970.0,8014.4502,151256719.0,.,0.0,0.475988537,150281877.0,150412990.0,0.0,18873.0,0.0,0.0128490962,8980.0,131113.0,7207.0,2679.0,0.0,14.7404985,0.0,0.0,14.7276487,0.0,7207.0,2679.0,0.0,8980.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,0.0,0.0,8423.37012,158974271.0,2025.97424,32.9973602,0.158043787,158489503.0,548432226.0,0.0,18873.0,47984247139.0,0.0193736609,156592.0,197745.0,63838.0,770384.0,61630.0,53.7315254,0.0,147296.0,15.5276842,763029.0,2208.0,7355.0,336800722.0,9296.0,0.0,0.0,23684530.0,8240.80176,155528663.0,.,0.0,0.49756071,154873228.0,154977743.0,0.0,18873.0,0.0,0.010239643,9383.0,104515.0,6937.0,2538.0,0.0,15.1836271,0.0,0.0,15.1733875,0.0,6937.0,2538.0,0.0,9383.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,0.0,0.0,8423.37012,158974271.0,2025.97424,32.9973602,0.158043787,158489503.0,548432226.0,0.0,18873.0,47984247139.0,0.0193736609,156592.0,197745.0,63838.0,770384.0,61630.0,53.7315254,0.0,147296.0,15.5276842,763029.0,2208.0,7355.0,336800722.0,9296.0,0.0,0.0,23684530.0,8328.33398,157180643.0,.,0.0,0.507795095,156615245.0,156714941.0,0.0,18873.0,0.0,0.00976751093,9576.0,99696.0,6771.0,2511.0,0.0,15.3538256,0.0,0.0,15.344058,0.0,6771.0,2511.0,0.0,9576.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,0.0,0.0,8423.37012,158974271.0,2025.97424,32.9973602,0.158043787,158489503.0,548432226.0,0.0,18873.0,47984247139.0,0.0193736609,156592.0,197745.0,63838.0,770384.0,61630.0,53.7315254,0.0,147296.0,15.5276842,763029.0,2208.0,7355.0,336800722.0,9296.0,0.0,0.0,23684530.0,8361.40918,157804873.0,.,0.0,0.514953852,157301744.0,157398995.0,0.0,18873.0,0.0,0.00952796731,9711.0,97251.0,6653.0,2494.0,0.0,15.4208431,0.0,0.0,15.4113159,0.0,6653.0,2494.0,0.0,9711.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,241354.0,48120.0,758646.0,11670196.0,0.0,0.0,0.0,0.0,758.53656,183075841.0,15355.6631,32.9828033,0.187254936,173762234.0,599587829.0,0.0,241354.0,419904451378.0,0.0228066444,173640.0,266158.0,88651.0,665001.0,46906.0,51.3777008,0.0,106460.0,14.8894024,532596.0,41745.0,132405.0,384915777.0,67180.0,0.0,0.0,27345250.0,721.053711,174029206.0,.,0.0,0.34708634,160692649.0,161245223.0,0.0,241354.0,0.0,0.0473491624,83762.0,552574.0,24258.0,133309.0,0.0,13.8168383,0.0,0.0,13.7694912,0.0,24258.0,133309.0,0.0,83762.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,241354.0,3388.0,758646.0,11664795.0,0.0,0.0,0.0,0.0,756.181702,182507473.0,15370.7295,32.98349,0.187109813,173196317.0,598781110.0,0.0,241354.0,420121517501.0,0.0230440404,173503.0,268804.0,88730.0,665046.0,46653.0,51.3323326,0.0,106475.0,14.8477812,532810.0,42077.0,132236.0,384745670.0,67028.0,0.0,0.0,27332568.0,678.326355,163716786.0,.,0.0,0.3554748,153589532.0,153889483.0,0.0,241354.0,0.0,0.0257142112,85791.0,299951.0,21789.0,133762.0,0.0,13.1926441,0.0,0.0,13.1669302,0.0,21789.0,133762.0,0.0,85791.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,241354.0,469.0,758646.0,11673338.0,0.0,0.0,0.0,0.0,756.353394,182548913.0,15390.1377,32.9833374,0.187104523,173234606.0,599089391.0,0.0,241354.0,421002605737.0,0.0226918813,173514.0,264890.0,88562.0,665288.0,46849.0,51.3211746,0.0,106438.0,14.8401947,532735.0,41713.0,132553.0,385025654.0,67076.0,0.0,0.0,27355350.0,703.494446,169791201.0,.,0.0,0.356933028,160688116.0,160920654.0,0.0,241354.0,0.0,0.0199204367,86144.0,232538.0,22074.0,133127.0,0.0,13.7853165,0.0,0.0,13.7653952,0.0,22074.0,133127.0,0.0,86144.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,241354.0,53.0,758646.0,11673115.0,0.0,0.0,0.0,0.0,756.390015,182557765.0,15418.5771,32.9834099,0.187076762,173257922.0,599115259.0,0.0,241354.0,421771401255.0,0.0233719107,173460.0,272823.0,88796.0,664957.0,46840.0,51.3243675,0.0,106207.0,14.8424749,532830.0,41956.0,132127.0,385019134.0,67253.0,0.0,0.0,27354755.0,704.52533,170039994.0,.,0.0,0.364891112,161757073.0,161977310.0,0.0,241354.0,0.0,0.0188670289,88061.0,220237.0,21467.0,131807.0,0.0,13.8761005,0.0,0.0,13.857233,0.0,21467.0,131807.0,0.0,88061.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,0.0,0.0,2030752.12,54830307.0,18.6462936,32.9993019,0.937800467,83639281.0,431205088.0,0.0,27.0,362809899.0,0.0129295327,937762.0,114979.0,26090.0,36107.0,26089.0,48.4895515,0.0,937757.0,9.4053421,36093.0,1.0,14.0,293454280.0,5.0,0.0,0.0,19457479.0,2030916.0,54834732.0,.,0.0,0.238095239,79763866.0,79764717.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96964264,0.0,0.0,8.96954632,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_1600AN
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,0.0,0.0,2030752.12,54830307.0,18.6462936,32.9993019,0.937800467,83639281.0,431205088.0,0.0,27.0,362809899.0,0.0129295327,937762.0,114979.0,26090.0,36107.0,26089.0,48.4895515,0.0,937757.0,9.4053421,36093.0,1.0,14.0,293454280.0,5.0,0.0,0.0,19457479.0,2030796.62,54831508.0,.,0.0,0.238095239,79761330.0,79762181.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96935749,0.0,0.0,8.96926117,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,0.0,0.0,2030752.12,54830307.0,18.6462936,32.9993019,0.937800467,83639281.0,431205088.0,0.0,27.0,362809899.0,0.0129295327,937762.0,114979.0,26090.0,36107.0,26089.0,48.4895515,0.0,937757.0,9.4053421,36093.0,1.0,14.0,293454280.0,5.0,0.0,0.0,19457479.0,2030765.12,54830659.0,.,0.0,0.238095239,79760683.0,79761534.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96928501,0.0,0.0,8.96918869,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,0.0,0.0,2030752.12,54830307.0,18.6462936,32.9993019,0.937800467,83639281.0,431205088.0,0.0,27.0,362809899.0,0.0129295327,937762.0,114979.0,26090.0,36107.0,26089.0,48.4895515,0.0,937757.0,9.4053421,36093.0,1.0,14.0,293454280.0,5.0,0.0,0.0,19457479.0,2030747.0,54830170.0,.,0.0,0.238095239,79760362.0,79761213.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96924877,0.0,0.0,8.96915245,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,17208.0,3845.0,982792.0,12748324.0,0.0,0.0,0.0,0.0,11932.7324,205338463.0,16.0189114,32.9991226,0.869983673,205201124.0,679145147.0,0.0,17208.0,481511791.0,0.0132366419,869948.0,168745.0,33920.0,96091.0,33127.0,53.2732887,0.0,856753.0,16.0963211,92879.0,793.0,3212.0,420683474.0,13195.0,0.0,0.0,30058955.0,11052.0488,190183668.0,.,0.0,0.753342628,190017095.0,190114297.0,0.0,17208.0,0.0,0.00762468856,12959.0,97202.0,821.0,3422.0,0.0,14.9128857,0.0,0.0,14.9052601,0.0,821.0,3422.0,0.0,12959.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,17208.0,9.0,982792.0,12738262.0,0.0,0.0,0.0,0.0,11921.3623,205142800.0,16.0198879,32.9991226,0.870210707,205012528.0,678598476.0,0.0,17208.0,481111248.0,0.0130220279,870175.0,165878.0,33743.0,96041.0,32966.0,53.2724533,0.0,856991.0,16.0942307,92802.0,777.0,3239.0,420351499.0,13184.0,0.0,0.0,30032123.0,11185.8779,192486600.0,.,0.0,0.743401945,192319047.0,192384608.0,0.0,17208.0,0.0,0.00514677726,12788.0,65561.0,787.0,3627.0,0.0,15.1028929,0.0,0.0,15.0977459,0.0,787.0,3627.0,0.0,12788.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,17208.0,0.0,982792.0,12735861.0,0.0,0.0,0.0,0.0,11920.2373,205123433.0,16.0236511,32.9991226,0.870139658,204986626.0,678494715.0,0.0,17208.0,481121668.0,0.0131211393,870104.0,167109.0,33837.0,96018.0,33051.0,53.2743492,0.0,856902.0,16.0952301,92806.0,786.0,3212.0,420272258.0,13202.0,0.0,0.0,30025720.0,11554.6221,198831931.0,.,0.0,0.750058115,198687016.0,198750370.0,0.0,17208.0,0.0,0.00497445744,12901.0,63354.0,797.0,3502.0,0.0,15.6055698,0.0,0.0,15.6005945,0.0,797.0,3502.0,0.0,12901.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,17208.0,0.0,982792.0,12735861.0,0.0,0.0,0.0,0.0,11920.2373,205123433.0,16.0236511,32.9991226,0.870139658,204986626.0,678494715.0,0.0,17208.0,481121668.0,0.0131211393,870104.0,167109.0,33837.0,96018.0,33051.0,53.2743492,0.0,856902.0,16.0952301,92806.0,786.0,3212.0,420272258.0,13202.0,0.0,0.0,30025720.0,11900.4707,204783293.0,.,0.0,0.770872116,204655299.0,204715036.0,0.0,17208.0,0.0,0.0046904562,13259.0,59737.0,791.0,3150.0,0.0,16.0739059,0.0,0.0,16.0692158,0.0,791.0,3150.0,0.0,13259.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,11546.0,53.0,988454.0,10023090.0,0.0,0.0,0.0,0.0,12974.1953,149800070.0,1323.24255,32.9842606,0.557757318,161503540.0,545627710.0,0.0,11546.0,27451285693.0,0.0165373161,553679.0,165755.0,96291.0,342718.0,95771.0,54.4370766,0.0,544498.0,16.1131477,340892.0,520.0,1826.0,330604227.0,9181.0,0.0,0.0,20745467.0,12550.2031,144904632.0,.,0.0,0.790925682,156446559.0,156516159.0,0.0,11546.0,0.0,0.00694396626,9117.0,69600.0,2108.0,302.0,0.0,15.6155596,0.0,0.0,15.6086159,0.0,2108.0,302.0,0.0,9117.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,0.0,0.0,13031.8213,150465416.0,1319.40039,32.9841728,0.55761528,162812278.0,547006320.0,0.0,11546.0,27378942515.0,0.0166424885,553543.0,166844.0,96487.0,342667.0,95979.0,54.5632286,0.0,544354.0,16.2403297,340838.0,508.0,1829.0,330672375.0,9189.0,0.0,0.0,20751048.0,12917.7676,149148547.0,.,0.0,0.798021853,161472283.0,161528440.0,0.0,11546.0,0.0,0.00560159329,9198.0,56157.0,2039.0,289.0,0.0,16.1122684,0.0,0.0,16.1066666,0.0,2039.0,289.0,0.0,9198.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,0.0,0.0,13031.8213,150465416.0,1319.40039,32.9841728,0.55761528,162812278.0,547006320.0,0.0,11546.0,27378942515.0,0.0166424885,553543.0,166844.0,96487.0,342667.0,95979.0,54.5632286,0.0,544354.0,16.2403297,340838.0,508.0,1829.0,330672375.0,9189.0,0.0,0.0,20751048.0,12982.8652,149900157.0,.,0.0,0.79854244,162233240.0,162287935.0,0.0,11546.0,0.0,0.00545576075,9204.0,54695.0,2026.0,296.0,0.0,16.1880264,0.0,0.0,16.1825714,0.0,2026.0,296.0,0.0,9204.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,0.0,0.0,13031.8213,150465416.0,1319.40039,32.9841728,0.55761528,162812278.0,547006320.0,0.0,11546.0,27378942515.0,0.0166424885,553543.0,166844.0,96487.0,342667.0,95979.0,54.5632286,0.0,544354.0,16.2403297,340838.0,508.0,1829.0,330672375.0,9189.0,0.0,0.0,20751048.0,12980.4951,149872794.0,.,0.0,0.798195362,162212555.0,162266684.0,0.0,11546.0,0.0,0.00539930305,9200.0,54129.0,2025.0,301.0,0.0,16.1859074,0.0,0.0,16.1805096,0.0,2025.0,301.0,0.0,9200.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,0.0,0.0,55254.8945,123218417.0,19.0544281,32.9967651,0.920750678,126853952.0,480834542.0,0.0,2230.0,360072866.0,0.013457166,920712.0,122342.0,22126.0,57120.0,22005.0,52.8900108,0.0,918652.0,13.9534636,57081.0,121.0,39.0,299980714.0,2060.0,0.0,0.0,18897070.0,55290.0,123296693.0,.,0.0,0.928828835,126931398.0,126944476.0,0.0,2230.0,0.0,0.00143853144,2062.0,13078.0,158.0,0.0,0.0,13.9634218,0.0,0.0,13.9619827,0.0,158.0,0.0,0.0,2062.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,0.0,0.0,55254.8945,123218417.0,19.0544281,32.9967651,0.920750678,126853952.0,480834542.0,0.0,2230.0,360072866.0,0.013457166,920712.0,122342.0,22126.0,57120.0,22005.0,52.8900108,0.0,918652.0,13.9534636,57081.0,121.0,39.0,299980714.0,2060.0,0.0,0.0,18897070.0,55245.5,123197463.0,.,0.0,0.928378403,126832732.0,126844238.0,0.0,2230.0,0.0,0.00126561732,2061.0,11506.0,159.0,0.0,0.0,13.9523954,0.0,0.0,13.9511299,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,0.0,0.0,55254.8945,123218417.0,19.0544281,32.9967651,0.920750678,126853952.0,480834542.0,0.0,2230.0,360072866.0,0.013457166,920712.0,122342.0,22126.0,57120.0,22005.0,52.8900108,0.0,918652.0,13.9534636,57081.0,121.0,39.0,299980714.0,2060.0,0.0,0.0,18897070.0,55242.8086,123191465.0,.,0.0,0.928378403,126826944.0,126838297.0,0.0,2230.0,0.0,0.00124878786,2061.0,11353.0,159.0,0.0,0.0,13.9517412,0.0,0.0,13.9504929,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,0.0,0.0,55254.8945,123218417.0,19.0544281,32.9967651,0.920750678,126853952.0,480834542.0,0.0,2230.0,360072866.0,0.013457166,920712.0,122342.0,22126.0,57120.0,22005.0,52.8900108,0.0,918652.0,13.9534636,57081.0,121.0,39.0,299980714.0,2060.0,0.0,0.0,18897070.0,55242.0664,123189805.0,.,0.0,0.928378403,126825410.0,126836684.0,0.0,2230.0,0.0,0.00124009815,2061.0,11274.0,159.0,0.0,0.0,13.9515648,0.0,0.0,13.9503241,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,26629.0,450.0,973371.0,9540956.0,0.0,0.0,0.0,0.0,5199.34326,138453315.0,19.7075176,32.9982224,0.876006305,138310568.0,505834408.0,0.0,26629.0,426528797.0,0.0134585043,875945.0,128407.0,35656.0,88329.0,34049.0,53.0171623,0.0,852081.0,14.4965096,87179.0,1607.0,1150.0,314834594.0,23864.0,0.0,0.0,21642950.0,5080.46826,135287788.0,.,0.0,0.919725001,135141087.0,135216738.0,0.0,26629.0,0.0,0.00792907923,24484.0,75651.0,1895.0,242.0,0.0,14.1722422,0.0,0.0,14.1643133,0.0,1895.0,242.0,0.0,24484.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,0.0,0.0,5196.78955,138385312.0,19.6292191,32.9981995,0.87609446,138245275.0,505679790.0,0.0,26629.0,424694118.0,0.0134805227,876034.0,128581.0,35564.0,88333.0,33947.0,53.0158234,0.0,852160.0,14.4937325,87203.0,1617.0,1130.0,314746083.0,23874.0,0.0,0.0,21635814.0,5135.40771,136750768.0,.,0.0,0.919574797,136634568.0,136687880.0,0.0,26629.0,0.0,0.0055892677,24480.0,53312.0,1902.0,239.0,0.0,14.3304529,0.0,0.0,14.3248634,0.0,1902.0,239.0,0.0,24480.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,0.0,0.0,5196.78955,138385312.0,19.6292191,32.9981995,0.87609446,138245275.0,505679790.0,0.0,26629.0,424694118.0,0.0134805227,876034.0,128581.0,35564.0,88333.0,33947.0,53.0158234,0.0,852160.0,14.4937325,87203.0,1617.0,1130.0,314746083.0,23874.0,0.0,0.0,21635814.0,5178.61816,137901427.0,.,0.0,0.919424534,137793428.0,137842819.0,0.0,26629.0,0.0,0.00517818704,24476.0,49391.0,1903.0,242.0,0.0,14.4515381,0.0,0.0,14.4463596,0.0,1903.0,242.0,0.0,24476.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,0.0,0.0,5196.78955,138385312.0,19.6292191,32.9981995,0.87609446,138245275.0,505679790.0,0.0,26629.0,424694118.0,0.0134805227,876034.0,128581.0,35564.0,88333.0,33947.0,53.0158234,0.0,852160.0,14.4937325,87203.0,1617.0,1130.0,314746083.0,23874.0,0.0,0.0,21635814.0,5175.68164,137823225.0,.,0.0,0.919462085,137722127.0,137770377.0,0.0,26629.0,0.0,0.00505856425,24477.0,48250.0,1903.0,241.0,0.0,14.443944,0.0,0.0,14.4388847,0.0,1903.0,241.0,0.0,24477.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,0.0,0.0,327250.344,145626398.0,18.5709019,32.9994774,0.98450309,163307749.0,507783381.0,0.0,445.0,347149870.0,0.011655191,984446.0,102567.0,7123.0,8373.0,7090.0,57.7019157,0.0,984065.0,18.5574608,8367.0,33.0,6.0,290399141.0,381.0,0.0,0.0,18693214.0,324324.031,144324196.0,.,0.0,0.899999976,162004691.0,162008581.0,0.0,445.0,0.0,0.000442039774,378.0,3890.0,42.0,0.0,0.0,18.4098282,0.0,0.0,18.4093876,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,0.0,0.0,327250.344,145626398.0,18.5709019,32.9994774,0.98450309,163307749.0,507783381.0,0.0,445.0,347149870.0,0.011655191,984446.0,102567.0,7123.0,8373.0,7090.0,57.7019157,0.0,984065.0,18.5574608,8367.0,33.0,6.0,290399141.0,381.0,0.0,0.0,18693214.0,327253.562,145627836.0,.,0.0,0.899999976,163308761.0,163311893.0,0.0,445.0,0.0,0.000355904514,378.0,3132.0,42.0,0.0,0.0,18.55793,0.0,0.0,18.5575771,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,0.0,0.0,327250.344,145626398.0,18.5709019,32.9994774,0.98450309,163307749.0,507783381.0,0.0,445.0,347149870.0,0.011655191,984446.0,102567.0,7123.0,8373.0,7090.0,57.7019157,0.0,984065.0,18.5574608,8367.0,33.0,6.0,290399141.0,381.0,0.0,0.0,18693214.0,327247.5,145625141.0,.,0.0,0.899999976,163306191.0,163309249.0,0.0,445.0,0.0,0.000347495545,378.0,3058.0,42.0,0.0,0.0,18.5576305,0.0,0.0,18.5572834,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,0.0,0.0,327250.344,145626398.0,18.5709019,32.9994774,0.98450309,163307749.0,507783381.0,0.0,445.0,347149870.0,0.011655191,984446.0,102567.0,7123.0,8373.0,7090.0,57.7019157,0.0,984065.0,18.5574608,8367.0,33.0,6.0,290399141.0,381.0,0.0,0.0,18693214.0,327244.906,145623986.0,.,0.0,0.899999976,163305111.0,163308131.0,0.0,445.0,0.0,0.000343177409,378.0,3020.0,42.0,0.0,0.0,18.5575027,0.0,0.0,18.5571594,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,72935.0,3263.0,927065.0,9280099.0,0.0,0.0,0.0,0.0,1961.18848,143039273.0,17.3298435,32.9992599,0.943433285,142636533.0,499068632.0,0.0,72935.0,362335721.0,0.014135194,943388.0,131176.0,22205.0,34359.0,18264.0,53.7783737,0.0,878760.0,15.3701515,30008.0,3941.0,4351.0,306236395.0,64628.0,0.0,0.0,20908194.0,1805.56152,131688631.0,.,0.0,0.921970367,131243744.0,131461638.0,0.0,72935.0,0.0,0.0234797057,67231.0,217894.0,5677.0,13.0,0.0,14.1659737,0.0,0.0,14.1424942,0.0,5677.0,13.0,0.0,67231.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,72935.0,0.0,927065.0,9276771.0,0.0,0.0,0.0,0.0,1962.52686,143136891.0,17.3339787,32.9992676,0.943521261,142737708.0,499057517.0,0.0,72935.0,362268396.0,0.0144066289,943476.0,133647.0,22181.0,34295.0,18183.0,53.7964668,0.0,878853.0,15.3865728,29996.0,3998.0,4299.0,306126644.0,64623.0,0.0,0.0,20899319.0,1909.51575,139270525.0,.,0.0,0.92208004,138932445.0,139071549.0,0.0,72935.0,0.0,0.0149948727,67239.0,139104.0,5669.0,13.0,0.0,14.991375,0.0,0.0,14.9763803,0.0,5669.0,13.0,0.0,67239.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,72935.0,0.0,927065.0,9276771.0,0.0,0.0,0.0,0.0,1962.52686,143136891.0,17.3339787,32.9992676,0.943521261,142737708.0,499057517.0,0.0,72935.0,362268396.0,0.0144066289,943476.0,133647.0,22181.0,34295.0,18183.0,53.7964668,0.0,878853.0,15.3865728,29996.0,3998.0,4299.0,306126644.0,64623.0,0.0,0.0,20899319.0,1971.13574,143764778.0,.,0.0,0.922284722,143463599.0,143586838.0,0.0,72935.0,0.0,0.013284687,67253.0,123239.0,5654.0,13.0,0.0,15.4781046,0.0,0.0,15.4648209,0.0,5654.0,13.0,0.0,67253.0,0.0,0.0,0.0,619,DDR5_4800AN
